sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Acanthopetalum minotauri,Diplopoda,,,,,,,,"242",,119.375958109942,EU_641299,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,638.295715332031
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,415.494055325059,EU_667224,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,986.906066894531
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,415.494055325059,EU_667224,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,986.906066894531
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1542.78973991518,EU_662543,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,266.420379638672
Acanthopetalum minotauri,Diplopoda,GR4340006,LIMNI AGIAS โ€“ PLATANIAS โ€“ REMA KAI EKVOLI KERITI โ€“ KOILADA FASA,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,109.983990559971,EU_645641,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,35.6263122558594
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,362.742380969999,EU_662519,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,19.8370189666748
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,552.704425515005,EU_637430,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,25.8499813079834
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1273.24253480981,EU_662061,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,500.663696289062
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,415.494055325059,EU_667224,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,986.906066894531
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,133.219586154946,EU_658291,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,339.154205322266
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,252.06439036502,EU_658392,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,509.886169433594
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1273.24253480981,EU_662061,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,500.663696289062
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1273.24253480981,EU_662061,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,500.663696289062
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1273.24253480981,EU_662061,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,500.663696289062
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"312",,464.467138375029,EU_654077,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1082.18432617188
Acanthopetalum minotauri,Diplopoda,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,29.8293753750154,EU_662407,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,12.1787691116333
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Acanthopetalum minotauri,Diplopoda,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Acanthopetalum minotauri,Diplopoda,GR4340012,ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,3545.2986026198,EU_662197,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,945.295288085938
Acanthopetalum minotauri,Diplopoda,GR4340012,ASFENDOU - KALLIKRATIS KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,56.980369700053,EU_667221,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,710.995300292969
Acanthopetalum minotauri,Diplopoda,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,6564.14123753495,EU_662318,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,655.756164550781
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,924.404157724946,EU_658595,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,422.976440429688
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,243.460370204974,EU_634180,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1064.26257324219
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"312",,464.467138375029,EU_654077,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1082.18432617188
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,11.4346885681152
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,233.296188354492
Acanthopetalum minotauri,Diplopoda,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602
Acanthopetalum minotauri,Diplopoda,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,133.219586154946,EU_658291,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,339.154205322266
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,177.33039855957
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602
Acanthopetalum minotauri,Diplopoda,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"242",,37.3238413899733,EU_641154,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,64.9274291992188
Acanthopetalum minotauri,Diplopoda,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"242",,37.3238413899733,EU_641154,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,64.9274291992188
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,133.219586154946,EU_658291,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,339.154205322266
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"312",,464.467138375029,EU_654077,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1082.18432617188
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,133.219586154946,EU_658291,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,339.154205322266
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,252.06439036502,EU_658392,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,509.886169433594
Acanthopetalum minotauri,Diplopoda,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,11.4346885681152
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,11.4346885681152
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,11.4346885681152
Acanthopetalum minotauri,Diplopoda,,,,,,,,"312",,108.00098971989,EU_656219,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,204.660232543945
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,133.219586154946,EU_658291,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,339.154205322266
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,6.96402263641357
Acanthopetalum minotauri,Diplopoda,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,83.2367754750125,EU_645657,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,129.634490966797
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,362.742380969999,EU_662519,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,19.8370189666748
Acanthopetalum minotauri,Diplopoda,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,6.96402263641357
Acanthopetalum minotauri,Diplopoda,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,6.96402263641357
Acanthopetalum minotauri,Diplopoda,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,6.96402263641357
Acanthopetalum minotauri,Diplopoda,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,6.96402263641357
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"122",,71.2376393199068,EU_633219,4,Artificial surfaces,"Industrial, commercial and transport units",Road and rail networks and associated land,204-000-000,#CC0000,ะ. สัวิวำ,19.7875728607178
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,362.742380969999,EU_662519,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,19.8370189666748
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,529.370420030103,EU_662119,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,415.070861816406
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,310.030108064995,EU_658331,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,178.471481323242
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,11.4346885681152
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"223",,409.230989564974,EU_637328,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,567.450561523438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,114.403411865234
Acanthopetalum minotauri,Diplopoda,,,,,,,,"242",,119.375958109942,EU_641299,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,638.295715332031
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,114.403411865234
Acanthopetalum minotauri,Diplopoda,,,,,,,,"142",,55.3720673200403,EU_633839,11,Artificial surfaces,"Artificial, non-agricultural vegetated areas",Sport and leisure facilities,255-230-255,#FFE6FF,ะ. สัวิวำ,38.331787109375
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1550.96350830508,EU_658512,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,724.188842773438
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,351.283874511719
