subspeciesname	eoo_natura
Heterocordylus heissi	NA
Hydraena subinura	1882.33682348887
Hydropsyche rhadamanthys	1740.86654480335
Hydropsyche sarpedon	1286.99983093869
Isotomus jarmilae	242.882995023482
Iurus dekanum	1530.56750887449
Jekelius brullei creticus	1814.73038700893
Julodis pubescens yvenii	2073.69242502466
Kalama cretica	NA
Kenotyphlus creticus	NA
Kenotyphlus virgatus	189.583814282814
Laena oertzeni	NA
Laena wittmeri	NA
Lasius tapinomoides	1074.03807446952
Latipalpis margotana	749.698104222339
Leiopus nebulosus insulanus	NA
Leptobium creticum	1694.65671789885
Leptobium thryptisense	18.071276774979
Leptodrassus hadjissaranti	37.5575005628223
Leptomastax cretica	882.210674023177
Leptomastax thryptica	NA
Lesteva longoelytrata cretica	74.7960850632703
Lesteva nitidicollis	NA
Lesteva szekessyi	NA
Limnephilus minos	339.475138317212
Lithobius creticus	1344.27990306284
Lobrathium candicum	1009.28816592275
Macrothele cretica	546.08711829953
Macrotylus soosi	549.587192563316
Maimuna cretica	1897.59949372938
Malthonica daedali	NA
Malthonica minoa	1754.1601100428
Maurodactylus fulvus	118.399449426627
Medon beroni	795.362612845913
Medon cerrutii	1474.61000320054
Megaphyllum cretica	1876.24104074545
Messor concolor	NA
Messor creticus	164.557850770091
Monomorium creticum	2035.91574572329
Myllaena cretica	NA
Myrmecopora elisa	60.8272316662973
Myrmecopora fornicata	0
Myrmecopora idana	7.4724758154431
Myrmecopora plana	35.7079705669022
Myrmecopora thriptica	0.209214302365788
Nebrioporus amicorum	1386.50243703118
Nebula schneideraria eteocretica	NA
Nemesia caranhaci	NA
Nemesia daedali	13.5579173610435
Ocalea cretica	166.935494597124
Odocnemis cretensis	1435.15894175713
Orchamus raulinii	1369.01610066161
Orthonotus creticus	231.744266494514
Orthotylus mariagratiae	NA
Ovaliptila lindbergi	1222.98454553102
Oxyethira mithi	1438.85662129312
Oxyopomyrmex laevibus	NA
Oxypoda bimontium	28.4568179155022
Oxypoda cretica	NA
Oxypoda idana	NA
Oxypoda retunsa	440.246405839015
Palliduphantes malickyi	500.709639636175
Palmar cretica	329.958713462953
Pareulype lasithiotica	289.238591319933
Pedostrangalia ariadne	441.858814012462
Pellenes florii	NA
Periclista cretica	252.15799439526
Perotis margotana	1509.3567052057101
Philodromus johani	NA
Phlegra theseusi	81.2978796522092
Pholcus creticus	1026.57770012326
Pholcus spiliensis	1172.21682237934
Phymatiotris quadricollis cretica	1852.98980605308
Phytocoris eduardi	153.725262808208
Phytocoris malickyi	166.222476070752
Phytocoris parvuloides	NA
Phytoecia coerulescens cretensis	1552.13476686969
Pimelia phymatodes	1216.739217513
Pimelia sericella	820.574274257532
Platycleis albopunctata cretica	482.966884969969
Platyderus jedlickai	1661.09032210352
Plectrocnemia conspersa keftiu	352.945135716119
Poecilimon cretensis	2130.12006319376
Pogonocherus creticus	86.5412393818654
Pogonocherus perroudi brevipilosus	NA
Prionobius myardi proksi	1372.0895910438
Pristiphora cretica	179.173183904926
Pristiphora parnasia	112.737292077223
Pronomaea wunderlei	0.434694656603957
Proteinus creticus	1202.74901142131
Pseudobium creticum	NA
Pseudosphegesthes bergeri	10.2869556402636
Ptosima undecimmaculata metallescens	1458.35515543568
Purpuricenus schurmanni	537.12056779123
Pyrrhocoris niger	NA
Quedius praecisus	16.6418674593445
Quedius sigwalti	912.891887056093
Raiboscelis corvinus bilyi	6.65911963930579
Raiboscelis corvinus brodskyi	77.9902041824951
Raiboscelis corvinus corvinus	2242.62343303547
Raiboscelis corvinus slamai	3.49812529110933
Rhacocleis derrai	757.621304715425
Rhodostrophia cretacaria	1255.07946124882
Rhyparochromus creticus	335.00472030472
Ryacophila gudrunae	63.164468902961
Saitis ariadneae	1011.02098810465
Scolopendra cretica	2284.09293219502
Scopaeus muehlei	1028.43557329685
Scydmoraphes fuelscheri	541.998849117403
Scydmoraphes minotauri	769.442695286857
Scydmoraphes ziegleri	643.005849236404
Sepedophilus creticus	248.267518670115
Sigara nigrolineata mendax	652.315056216522
Sintula cretaensis	NA
Stenichnus aegialioides	986.473643626205
Stenichnus basimpressus	390.833193564046
Stenichnus brachati	1079.70160474325
Stenichnus hummleri	0.327669798593825
Stenichnus orientalis	NA
Stenophylax minoicus	858.349076220554
Stenopterus creticus	1744.21557199692
Stenus ariadne	NA
Stictoleptura cordigera anojiaensis	1410.98104999111
Stictoleptura picticornis	1236.4527892398
Stictoleptura slamai	948.757458337555
Stosatea cretica	NA
Strigopteroides margotanae	0
Strongylogaster cretensis	546.700201097201
Sunius diktianus	36.0237952544496
Sunius thripticus	1.22367864950029
Tapinopterus creticus	2020.97272531325
Tapinopterus marani marani	NA
Tapinopterus stepaneki leucaorensis	NA
Tapinopterus stepaneki stepaneki	NA
Tectusa callicera	0.370784126674151
Tectusa diktiana	NA
Tectusa thriptica	NA
Temnothorax ariadnae	63.2209442312961
Temnothorax daidalosi	1019.18440594905
Temnothorax ikarosi	NA
Temnothorax incompletus	NA
Temnothorax minotaurosi	NA
Temnothorax proteii	1394.37099970019
Temnothorax variabilis	734.317877017358
Tentyria rotundata paganettii	1911.83197305697
Tentyria sporadica gavdosana	8.17817762015353
Tentyria sporadica zimmermanni	NA
Theridion helena	1839.94766842703
Tinodes aligi	54.9702276135595
Tinodes reisseri	1810.17638745135
Tinodes rethimnon	46.3509582159758
Trichoferus berberidis	769.410690130437
Trichoferus bergeri	1494.44420585365
Troglophilus spinulosus	2137.01289384995
Tschitscherinellus cordatus minos	860.317125795554
Tychus chanianus	NA
Tychus lagrecai	27.4980285820336
Tychus reitterianus	1212.12979764789
Typhlocyptus creticus	198.541851976403
Walckenaeria clavilobus	NA
Walckenaeria cretaensis	1478.62608634941
Walckenaeria hammus	NA
Xantholinus creticus	401.905097641349
Xantholinus erinaceus	1208.49140732666
Xanthomus ovulus	NA
Yllenus gavdos	NA
Zabrus oertzeni	NA
Zabrus oertzeni creticus	15.5452045062738
Zabrus oertzeni leukaorensis	207.536239551566
Zabrus oertzeni oertzeni	366.633074755287
Zabrus oertzeni stepaneki	NA
Zelotes chaniaensis	1455.94371595996
Zelotes creticus	861.356819675114
Zelotes daidalus	2161.27811865942
Zelotes minous	2032.28369199792
Zodarion albipatellarae	1041.23463883747
Zodarion spinibarbe	1871.54617703132
